0,0.007813,0.335938,0.585938
1,0.125000,-0.578125,0.679688
2,0.023438,-0.492188,0.742188
3,0.031250,-0.398438,0.710938
4,-0.078125,-0.429688,0.726563
5,-0.015625,-0.320313,0.757813
6,-0.039063,-0.281250,0.781250
7,0.023438,-0.257813,0.804688
8,-0.031250,-0.289063,0.820313
9,-0.046875,-0.296875,0.828125
10,0.039063,-0.296875,0.773438
11,-0.039063,-0.359375,0.726563
12,-0.031250,-0.382813,0.742188
13,-0.031250,-0.523438,0.726563
14,0.054688,-0.382813,0.718750
15,-0.039063,-0.492188,0.695313
16,0.023438,-0.539063,0.578125
17,-0.125000,-0.203125,0.710938
18,-0.125000,-0.406250,0.843750
19,-0.093750,-0.398438,0.812500
20,0.023438,-0.398438,0.687500
21,0.007813,-0.453125,0.710938
22,0.000000,-0.421875,0.765625
23,0.015625,-0.453125,0.781250
24,-0.039063,-0.421875,0.750000
25,0.007813,-0.414063,0.679688
26,0.109375,-0.414063,0.726563
27,0.070313,-0.492188,0.726563
28,0.109375,-0.593750,0.671875
29,0.117188,-0.648438,0.695313
30,0.101563,-0.437500,0.703125
31,0.023438,-0.312500,0.773438
32,-0.109375,-0.250000,0.843750
33,0.039063,-0.328125,0.679688
34,-0.039063,-0.460938,0.703125
35,0.046875,-0.312500,0.710938
36,0.062500,-0.375000,0.695313
37,0.101563,-0.375000,0.703125
38,0.070313,-0.359375,0.687500
39,0.039063,-0.390625,0.718750
40,0.031250,-0.406250,0.765625
41,0.000000,-0.421875,0.757813
42,0.000000,-0.476563,0.734375
43,0.000000,-0.429688,0.796875
44,0.000000,-0.429688,0.835938
45,0.015625,-0.437500,0.765625
46,0.000000,-0.460938,0.687500
47,-0.031250,-0.476563,0.625000
48,-0.054688,-0.500000,0.640625
49,-0.062500,-0.367188,0.726563
50,0.007813,-0.523438,0.703125
51,-0.039063,-0.078125,0.812500
52,0.015625,-0.140625,0.859375
53,0.000000,-0.460938,0.781250
54,-0.031250,-0.460938,0.750000
55,-0.015625,-0.273438,0.757813
56,0.015625,-0.250000,0.804688
57,-0.039063,-0.328125,0.882813
58,-0.039063,0.007813,0.835938
59,-0.054688,0.039063,0.890625
60,-0.031250,-0.093750,0.945313
61,-0.054688,-0.039063,0.867188
62,-0.054688,-0.085938,0.875000
63,-0.062500,-0.164063,0.875000
64,-0.054688,-0.125000,0.812500
65,-0.093750,-0.062500,0.757813
66,-0.085938,-0.078125,0.773438
67,-0.093750,-0.078125,0.781250
68,-0.070313,-0.078125,0.765625
69,-0.054688,-0.085938,0.773438
70,-0.078125,-0.070313,0.789063
71,-0.046875,-0.070313,0.820313
72,-0.054688,-0.218750,0.835938
73,-0.039063,-0.273438,0.789063
74,-0.023438,-0.171875,0.765625
75,-0.078125,-0.296875,0.843750
76,-0.070313,-0.203125,0.906250
77,-0.046875,-0.179688,0.906250
78,-0.039063,-0.218750,0.820313
79,0.039063,-0.273438,0.820313
80,-0.062500,-0.179688,0.812500
81,-0.101563,-0.312500,0.757813
82,-0.046875,-0.359375,0.757813
83,-0.062500,-0.296875,0.765625
84,-0.039063,-0.421875,0.742188
85,-0.039063,-0.421875,0.750000
86,-0.250000,-0.421875,0.820313
87,-0.218750,-0.250000,0.703125
88,0.070313,-0.445313,0.750000
89,-0.078125,-0.429688,0.765625
90,-0.085938,-0.421875,0.765625
91,-0.132813,-0.445313,0.781250
92,-0.117188,-0.343750,0.726563
93,-0.093750,-0.390625,0.718750
94,-0.070313,-0.460938,0.765625
95,-0.062500,-0.351563,0.773438
96,-0.078125,-0.421875,0.765625
97,-0.101563,-0.453125,0.703125
98,-0.070313,-0.460938,0.750000
99,-0.101563,-0.539063,0.820313
100,-0.085938,-0.468750,0.648438
101,-0.015625,-0.421875,0.656250
102,-0.062500,-0.453125,0.734375
103,-0.093750,-0.515625,0.734375
104,-0.218750,-0.515625,0.804688
105,-0.054688,-0.484375,0.578125
106,-0.015625,-0.539063,0.687500
107,-0.062500,-0.718750,0.585938
108,-0.015625,-0.765625,0.453125
109,-0.023438,-0.742188,0.484375
110,-0.007813,-0.695313,0.539063
111,-0.023438,-0.687500,0.570313
112,-0.015625,-0.671875,0.609375
113,-0.117188,-0.710938,0.648438
114,0.000000,-0.742188,0.515625
115,0.031250,-0.734375,0.476563
116,0.039063,-0.781250,0.437500
